trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
245155,18:07:00,18:07:00,SAN,27,0,0,1
245170,10:01:00,10:01:00,SAN,1,0,0,1
245170,10:08:00,10:10:00,OLT,2,0,0,1
245170,10:39:00,10:40:00,SOL,3,0,0,1
245170,10:55:00,10:57:00,OSD,4,0,0,1
245170,11:19:00,11:20:00,SNP,5,0,0,1
245170,11:35:00,11:37:00,SNC,6,0,0,1
245170,11:51:00,11:52:00,IRV,7,0,0,1
245170,12:02:00,12:04:00,SNA,8,0,0,1
245170,12:11:00,12:13:00,ANA,9,0,0,1
245170,12:20:00,12:21:00,FUL,10,0,0,1
245170,12:57:00,12:57:00,LAX,11,0,0,1
245180,18:10:00,18:10:00,LAX,1,0,0,1
245180,18:39:00,18:41:00,FUL,2,0,0,1
245180,18:48:00,18:49:00,ANA,3,0,0,1
245180,19:00:00,19:01:00,SNA,4,0,0,1
245180,19:11:00,19:12:00,IRV,5,0,0,1
245180,19:24:00,19:25:00,SNC,6,0,0,1
245180,19:37:00,19:38:00,SNP,7,0,0,1
245180,20:07:00,20:08:00,OSD,8,0,0,1
245180,20:22:00,20:23:00,SOL,9,0,0,1
245180,20:52:00,20:52:00,OLT,10,0,0,1
245180,21:07:00,21:07:00,SAN,11,0,0,1
245185,11:01:00,11:01:00,SAN,1,0,0,1
245185,11:08:00,11:10:00,OLT,2,0,0,1
245185,11:39:00,11:40:00,SOL,3,0,0,1
245185,11:55:00,11:57:00,OSD,4,0,0,1
245185,12:19:00,12:20:00,SNP,5,0,0,1
245185,12:35:00,12:37:00,SNC,6,0,0,1
245185,12:51:00,12:52:00,IRV,7,0,0,1
245185,13:02:00,13:04:00,SNA,8,0,0,1
245185,13:11:00,13:13:00,ANA,9,0,0,1
245185,13:20:00,13:21:00,FUL,10,0,0,1
245185,13:57:00,14:13:00,LAX,11,0,0,1
245185,14:25:00,14:26:00,GDL,12,0,0,1
245185,14:35:00,14:36:00,BUR,13,0,0,1
245185,14:43:00,14:44:00,VNC,14,0,0,1
245185,14:58:00,14:59:00,CWT,15,0,0,1
245185,15:10:00,15:11:00,SIM,16,0,0,1
245185,15:22:00,15:23:00,MPK,17,0,0,1
245185,15:34:00,15:36:00,CML,18,0,0,1
245185,15:49:00,15:51:00,OXN,19,0,0,1
245185,16:03:00,16:05:00,VEC,20,0,0,1
245185,16:29:00,16:31:00,CPN,21,0,0,1
245185,16:46:00,16:46:00,SBA,22,0,0,1
245185,17:02:00,17:02:00,GTA,23,0,0,1
245196,23:01:00,23:01:00,SAN,1,0,0,1
245196,23:08:00,23:10:00,OLT,2,0,0,1
245196,23:39:00,23:40:00,SOL,3,0,0,1
245196,23:55:00,23:57:00,OSD,4,0,0,1
245196,24:19:00,24:20:00,SNP,5,0,0,1
245196,24:35:00,24:37:00,SNC,6,0,0,1
245196,24:51:00,24:52:00,IRV,7,0,0,1
245196,25:02:00,25:04:00,SNA,8,0,0,1
245196,25:11:00,25:13:00,ANA,9,0,0,1
245196,25:20:00,25:21:00,FUL,10,0,0,1
245196,25:57:00,25:57:00,LAX,11,0,0,1
245201,0:01:00,0:01:00,SAN,1,0,0,1
245201,0:08:00,0:10:00,OLT,2,0,0,1
245201,0:39:00,0:40:00,SOL,3,0,0,1
245201,0:55:00,0:57:00,OSD,4,0,0,1
245201,1:32:00,1:34:00,SNC,5,0,0,1
245201,1:48:00,1:49:00,IRV,6,0,0,1
245201,1:59:00,2:01:00,SNA,7,0,0,1
245201,2:08:00,2:10:00,ANA,8,0,0,1
245201,2:17:00,2:18:00,FUL,9,0,0,1
245201,2:57:00,2:57:00,LAX,10,0,0,1
245208,9:10:00,9:10:00,LAX,1,0,0,1
245208,9:39:00,9:41:00,FUL,2,0,0,1
245208,9:48:00,9:49:00,ANA,3,0,0,1
245208,10:00:00,10:01:00,SNA,4,0,0,1
245208,10:11:00,10:12:00,IRV,5,0,0,1
245208,10:24:00,10:26:00,SNC,6,0,0,1
245208,11:04:00,11:05:00,OSD,7,0,0,1
245208,11:19:00,11:20:00,SOL,8,0,0,1
245208,11:49:00,11:49:00,OLT,9,0,0,1
245208,12:04:00,12:04:00,SAN,10,0,0,1
245213,14:10:00,14:10:00,LAX,1,0,0,1
245213,14:39:00,14:41:00,FUL,2,0,0,1
245213,14:48:00,14:49:00,ANA,3,0,0,1
245213,15:00:00,15:01:00,SNA,4,0,0,1
245213,15:11:00,15:12:00,IRV,5,0,0,1
245213,15:24:00,15:25:00,SNC,6,0,0,1
245213,15:37:00,15:38:00,SNP,7,0,0,1
245213,16:07:00,16:08:00,OSD,8,0,0,1
245213,16:22:00,16:23:00,SOL,9,0,0,1
245213,16:52:00,16:52:00,OLT,10,0,0,1
245213,17:07:00,17:07:00,SAN,11,0,0,1
245233,19:01:00,19:01:00,SAN,1,0,0,1
245233,19:08:00,19:10:00,OLT,2,0,0,1
245233,19:39:00,19:40:00,SOL,3,0,0,1
245233,19:55:00,19:57:00,OSD,4,0,0,1
245233,20:19:00,20:20:00,SNP,5,0,0,1
245233,20:35:00,20:37:00,SNC,6,0,0,1
245233,20:51:00,20:52:00,IRV,7,0,0,1
245233,21:02:00,21:04:00,SNA,8,0,0,1
245233,21:11:00,21:13:00,ANA,9,0,0,1
245233,21:20:00,21:21:00,FUL,10,0,0,1
245233,21:57:00,22:13:00,LAX,11,0,0,1
245233,22:25:00,22:26:00,GDL,12,0,0,1
245233,22:35:00,22:36:00,BUR,13,0,0,1
245233,22:43:00,22:44:00,VNC,14,0,0,1
245233,22:58:00,22:59:00,CWT,15,0,0,1
245233,23:10:00,23:11:00,SIM,16,0,0,1
245233,23:24:00,23:25:00,MPK,17,0,0,1
245233,23:45:00,23:47:00,CML,18,0,0,1
245233,23:57:00,23:59:00,OXN,19,0,0,1
245233,24:11:00,24:13:00,VEC,20,0,0,1
245233,24:33:00,24:35:00,CPN,21,0,0,1
245233,24:56:00,24:58:00,SBA,22,0,0,1
245233,25:12:00,25:12:00,GTA,23,0,0,1
245238,11:10:00,11:10:00,LAX,1,0,0,1
245238,11:39:00,11:41:00,FUL,2,0,0,1
245238,11:48:00,11:49:00,ANA,3,0,0,1
245238,12:00:00,12:01:00,SNA,4,0,0,1
245238,12:11:00,12:12:00,IRV,5,0,0,1
245238,12:24:00,12:25:00,SNC,6,0,0,1
245238,12:37:00,12:38:00,SNP,7,0,0,1
245238,13:07:00,13:08:00,OSD,8,0,0,1
245238,13:22:00,13:23:00,SOL,9,0,0,1
245238,13:52:00,13:52:00,OLT,10,0,0,1
245238,14:07:00,14:07:00,SAN,11,0,0,1
245361,13:45:00,13:45:00,SAC,1,0,0,1
245361,14:15:00,14:15:00,RSV,2,1,0,1
245361,14:30:00,14:30:00,RLN,3,1,0,1
245361,14:55:00,14:55:00,ARN,4,1,0,1
245361,16:15:00,16:15:00,TRU,5,1,0,1
245361,16:55:00,16:55:00,RNO,6,0,0,1
245365,18:15:00,18:15:00,SAC,1,0,1,1
245365,18:45:00,18:45:00,RSV,2,1,0,1
245365,19:00:00,19:00:00,RLN,3,1,0,1
245365,19:25:00,19:25:00,ARN,4,1,0,1
245365,19:40:00,19:40:00,COX,5,1,0,1
245365,21:00:00,21:00:00,TRU,6,1,0,1
245365,21:40:00,21:40:00,RNO,7,1,0,1
245365,22:00:00,22:00:00,SPX,8,1,0,1
245367,18:15:00,18:15:00,SAC,1,0,1,1
245367,18:45:00,18:45:00,RSV,2,1,0,1
245367,19:00:00,19:00:00,RLN,3,1,0,1
245367,19:25:00,19:25:00,ARN,4,1,0,1
245367,19:40:00,19:40:00,COX,5,1,0,1
245367,21:00:00,21:00:00,TRU,6,1,0,1
245367,21:40:00,21:40:00,RNO,7,1,0,1
245367,22:00:00,22:00:00,SPX,8,1,0,1
245371,10:20:00,10:20:00,SPX,1,0,0,1
245371,10:45:00,10:45:00,RNO,2,0,1,1
245371,11:25:00,11:25:00,TRU,3,0,1,1
245371,12:45:00,12:45:00,COX,4,0,1,1
245371,13:15:00,13:15:00,ARN,5,0,1,1
245371,13:30:00,13:30:00,RLN,6,0,1,1
245371,13:45:00,13:45:00,RSV,7,0,1,1
245371,14:35:00,14:35:00,SAC,8,0,0,1
245373,10:20:00,10:20:00,SPX,1,0,0,1
245373,10:45:00,10:45:00,RNO,2,0,1,1
245373,11:25:00,11:25:00,TRU,3,0,1,1
245373,12:45:00,12:45:00,COX,4,0,1,1
245373,13:15:00,13:15:00,ARN,5,0,1,1
245373,13:30:00,13:30:00,RLN,6,0,1,1
245373,13:45:00,13:45:00,RSV,7,0,1,1
245373,14:35:00,14:35:00,SAC,8,0,0,1
245378,17:30:00,17:30:00,RNO,1,0,0,1
245378,18:10:00,18:10:00,TRU,2,0,1,1
245378,19:30:00,19:30:00,ARN,3,0,1,1
245378,19:45:00,19:45:00,RLN,4,0,1,1
245378,20:00:00,20:00:00,RSV,5,0,1,1
245378,20:50:00,20:50:00,SAC,6,0,0,1
245562,13:05:00,13:05:00,SBA,1,0,0,1
245562,13:20:00,13:20:00,SBU,2,0,0,1
245562,14:25:00,14:25:00,SAT,3,0,0,1
245562,14:50:00,14:50:00,GVB,4,0,0,1
245562,15:15:00,15:20:00,SLO,5,0,0,1
245562,15:30:00,15:30:00,SLP,6,0,0,1
245562,16:00:00,16:00:00,PRB,7,0,0,1
245562,17:25:00,17:25:00,KGC,8,0,1,1
245562,18:10:00,18:15:00,SNS,9,0,0,1
245562,19:25:00,19:25:00,SJC,10,1,0,1
245562,20:25:00,20:25:00,EMY,11,1,0,1
245562,20:35:00,20:35:00,OKJ,12,0,0,1
245568,12:35:00,12:35:00,OKJ,1,0,0,1
245568,12:50:00,12:50:00,EMY,2,0,0,1
245568,13:10:00,13:10:00,SFC,3,0,1,1
245568,14:25:00,14:25:00,SJC,4,0,0,1
245568,15:40:00,15:40:00,SNS,5,0,0,1
245568,16:55:00,16:55:00,KGC,6,0,1,1
245568,17:55:00,17:55:00,PRB,7,0,0,1
245568,18:30:00,18:30:00,SLP,8,0,0,1
245568,18:50:00,18:50:00,SLO,9,0,0,1
245571,13:50:00,13:50:00,FUL,1,0,0,1
245571,14:40:00,14:40:00,RIV,2,1,0,1
245571,15:20:00,15:20:00,CBZ,3,1,0,1
245571,15:50:00,15:50:00,PSS,4,1,0,1
245571,16:00:00,16:00:00,PSP,5,1,0,1
245572,13:50:00,13:50:00,FUL,1,0,0,1
245572,14:40:00,14:40:00,RIV,2,1,0,1
245572,15:50:00,15:50:00,PSS,3,1,0,1
245572,16:00:00,16:00:00,PSP,4,1,0,1
245573,13:50:00,13:50:00,FUL,1,0,0,1
245573,14:40:00,14:40:00,RIV,2,1,0,1
245573,15:20:00,15:20:00,CBZ,3,1,0,1
245573,15:50:00,15:50:00,PSS,4,1,0,1
245573,16:00:00,16:00:00,PSP,5,1,0,1
245574,13:50:00,13:50:00,FUL,1,0,0,1
245574,14:40:00,14:40:00,RIV,2,1,0,1
245574,15:20:00,15:20:00,CBZ,3,1,0,1
245574,15:50:00,15:50:00,PSS,4,1,0,1
245574,16:00:00,16:00:00,PSP,5,1,0,1
245577,20:00:00,20:00:00,FUL,1,0,1,1
245577,20:50:00,20:50:00,RIV,2,1,0,1
245577,21:30:00,21:30:00,CBZ,3,1,0,1
245577,22:00:00,22:00:00,PSS,4,1,0,1
245577,22:10:00,22:10:00,PSP,5,1,0,1
245577,22:40:00,22:40:00,PDC,6,1,0,1
245577,22:50:00,22:50:00,LQT,7,1,0,1
245577,23:00:00,23:00:00,IDO,8,1,0,1
245578,20:00:00,20:00:00,FUL,1,0,1,1
245578,20:50:00,20:50:00,RIV,2,1,0,1
245578,22:00:00,22:00:00,PSS,3,1,0,1
245578,22:10:00,22:10:00,PSP,4,1,0,1
245578,22:40:00,22:40:00,PDC,5,1,0,1
245578,22:50:00,22:50:00,LQT,6,1,0,1
245578,23:00:00,23:00:00,IDO,7,1,0,1
245579,20:00:00,20:00:00,FUL,1,0,1,1
245579,20:50:00,20:50:00,RIV,2,1,0,1
245579,21:30:00,21:30:00,CBZ,3,1,0,1
245579,22:00:00,22:00:00,PSS,4,1,0,1
245579,22:10:00,22:10:00,PSP,5,1,0,1
245579,22:40:00,22:40:00,PDC,6,1,0,1
245579,22:50:00,22:50:00,LQT,7,1,0,1
245579,23:00:00,23:00:00,IDO,8,1,0,1
245580,20:00:00,20:00:00,FUL,1,0,1,1
245580,20:50:00,20:50:00,RIV,2,1,0,1
245580,21:30:00,21:30:00,CBZ,3,1,0,1
245580,22:00:00,22:00:00,PSS,4,1,0,1
245580,22:10:00,22:10:00,PSP,5,1,0,1
245580,22:40:00,22:40:00,PDC,6,1,0,1
245580,22:50:00,22:50:00,LQT,7,1,0,1
245580,23:00:00,23:00:00,IDO,8,1,0,1
245583,9:50:00,9:50:00,IDO,1,0,0,1
245583,10:00:00,10:00:00,LQT,2,0,1,1
245583,10:15:00,10:15:00,PDC,3,0,1,1
245583,10:45:00,10:45:00,PSP,4,0,1,1
245583,10:50:00,10:50:00,PSS,5,0,1,1
245583,11:20:00,11:20:00,CBZ,6,0,1,1
245583,12:00:00,12:00:00,RIV,7,0,1,1
245583,13:05:00,13:05:00,FUL,8,0,0,1
245584,9:20:00,9:20:00,IDO,1,0,0,1
245584,9:30:00,9:30:00,LQT,2,0,1,1
245584,9:45:00,9:45:00,PDC,3,0,1,1
245584,10:15:00,10:15:00,PSP,4,0,1,1
245584,10:20:00,10:20:00,PSS,5,0,1,1
245584,12:00:00,12:00:00,RIV,6,0,1,1
245584,13:05:00,13:05:00,FUL,7,0,0,1
245585,9:50:00,9:50:00,IDO,1,0,0,1
245585,10:00:00,10:00:00,LQT,2,0,1,1
245585,10:15:00,10:15:00,PDC,3,0,1,1
245585,10:45:00,10:45:00,PSP,4,0,1,1
245585,10:50:00,10:50:00,PSS,5,0,1,1
245585,11:20:00,11:20:00,CBZ,6,0,1,1
245585,12:00:00,12:00:00,RIV,7,0,1,1
245585,13:05:00,13:05:00,FUL,8,0,0,1
245586,9:50:00,9:50:00,IDO,1,0,0,1
245586,10:00:00,10:00:00,LQT,2,0,1,1
245586,10:15:00,10:15:00,PDC,3,0,1,1
245586,10:45:00,10:45:00,PSP,4,0,1,1
245586,10:50:00,10:50:00,PSS,5,0,1,1
245586,11:20:00,11:20:00,CBZ,6,0,1,1
245586,12:00:00,12:00:00,RIV,7,0,1,1
245586,13:05:00,13:05:00,FUL,8,0,0,1
245589,7:25:00,7:25:00,OKJ,1,0,0,1
245589,7:35:00,7:35:00,EMY,2,0,0,1
245589,8:30:00,8:35:00,SJC,3,0,0,1
245589,9:35:00,9:40:00,SNS,4,0,0,1
245589,11:00:00,11:00:00,KGC,5,0,1,1
245589,11:55:00,11:55:00,PRB,6,0,0,1
245589,12:30:00,12:30:00,SLP,7,0,0,1
245589,12:40:00,12:50:00,SLO,8,0,0,1
245589,13:10:00,13:10:00,GVB,9,0,0,1
245589,13:35:00,13:35:00,SAT,10,0,0,1
245589,14:40:00,14:40:00,SBU,11,0,0,1
245589,15:20:00,15:20:00,SBA,12,0,0,1
245593,7:20:00,7:20:00,NPN,1,0,0,1
245593,8:40:00,8:40:00,NFK,2,0,0,1
245596,17:00:00,17:00:00,SBA,1,0,0,1
245596,17:15:00,17:15:00,SBU,2,0,0,1
245596,17:45:00,17:45:00,SLV,3,0,0,1
245596,17:50:00,17:50:00,BUL,4,0,0,1
245596,18:30:00,18:30:00,SAT,5,0,0,1
245596,18:55:00,18:55:00,GVB,6,0,0,1
245596,19:20:00,19:25:00,SLO,7,0,0,1
245596,19:35:00,19:35:00,SLP,8,0,0,1
245596,20:05:00,20:05:00,PRB,9,0,0,1
245596,21:30:00,21:30:00,KGC,10,0,0,1
245596,22:15:00,22:20:00,SNS,11,0,0,1
245596,23:25:00,23:25:00,SJC,12,0,0,1
245596,24:40:00,24:40:00,SFC,13,1,0,1
245596,25:05:00,25:05:00,EMY,14,1,0,1
245596,25:15:00,25:15:00,OKJ,15,0,0,1
245599,17:45:00,17:45:00,SLO,1,0,0,1
245599,17:55:00,17:55:00,SLP,2,0,0,1
245599,18:25:00,18:25:00,PRB,3,0,0,1
245599,19:50:00,19:50:00,KGC,4,0,1,1
245599,20:35:00,20:40:00,SNS,5,0,0,1
245599,21:50:00,21:50:00,SJC,6,1,0,1
245599,23:00:00,23:00:00,SFC,7,1,0,1
245599,23:25:00,23:25:00,EMY,8,1,0,1
245599,23:35:00,23:35:00,OKJ,9,0,0,1
245602,10:10:00,10:10:00,OKJ,1,0,0,1
245602,10:25:00,10:25:00,EMY,2,0,0,1
245602,10:45:00,10:45:00,SFC,3,0,1,1
245602,12:10:00,12:15:00,SJC,4,0,0,1
245602,13:10:00,13:15:00,SNS,5,0,0,1
245602,14:45:00,14:45:00,KGC,6,0,1,1
245602,15:45:00,15:45:00,PRB,7,0,0,1
245602,16:15:00,16:15:00,SLP,8,0,0,1
245602,16:25:00,16:30:00,SLO,9,0,0,1
245602,16:55:00,16:55:00,GVB,10,0,0,1
245602,17:20:00,17:20:00,SAT,11,0,0,1
245602,17:55:00,17:55:00,SLV,12,0,0,1
245602,18:05:00,18:05:00,BUL,13,0,0,1
245602,18:40:00,18:40:00,SBU,14,0,0,1
245602,19:20:00,19:20:00,SBA,15,0,0,1
245605,1:05:00,1:05:00,SBA,1,0,1,1
245605,1:20:00,1:20:00,SBU,2,0,0,1
245605,1:50:00,1:50:00,SLV,3,0,0,1
245605,1:55:00,1:55:00,BUL,4,0,0,1
245605,2:35:00,2:35:00,SAT,5,0,0,1
245605,2:59:00,2:59:00,GVB,6,0,0,1
245605,3:25:00,3:30:00,SLO,7,0,0,1
245605,3:40:00,3:40:00,SLP,8,0,0,1
245605,4:10:00,4:10:00,PRB,9,0,0,1
245605,5:35:00,5:35:00,KGC,10,0,0,1
245605,6:20:00,6:25:00,SNS,11,0,0,1
245605,7:30:00,7:30:00,SJC,12,0,0,1
245605,8:45:00,8:45:00,SFC,13,1,0,1
245605,9:05:00,9:05:00,EMY,14,1,0,1
245605,9:15:00,9:15:00,OKJ,15,0,0,1
245615,7:55:00,7:55:00,VAB,1,0,0,1
245615,8:40:00,8:40:00,NFK,2,0,0,1
245618,16:45:00,16:45:00,NYP,1,0,0,1
245618,17:27:00,17:29:00,CRT,2,0,0,1
245618,18:08:00,18:10:00,POU,3,0,0,1
245618,18:20:00,18:22:00,RHI,4,0,0,1
245618,18:41:00,18:43:00,HUD,5,0,0,1
245618,19:10:00,19:10:00,ALB,6,0,0,1
245627,8:30:00,8:30:00,CDL,1,0,0,1
245627,8:51:00,8:51:00,DQN,2,0,0,1
245627,9:23:00,9:23:00,CEN,3,0,0,1
245627,10:09:00,10:09:00,EFG,4,0,0,1
245627,10:33:00,10:33:00,MAT,5,0,0,1
245627,11:24:00,11:24:00,CHM,6,0,0,1
245627,11:38:00,11:38:00,RTL,7,0,0,1
245627,12:05:00,12:05:00,GLM,8,0,0,1
245627,12:31:00,12:31:00,KKI,9,0,0,1
245627,13:10:00,13:10:00,HMW,10,0,0,1
245627,14:00:00,14:00:00,CHI,11,0,0,1
245714,16:45:00,16:45:00,WOR,1,0,0,1
245714,17:40:00,17:40:00,PVD,2,0,0,1
245715,16:00:00,16:00:00,WOR,1,0,0,1
245715,16:55:00,16:55:00,PVD,2,0,0,1
245717,16:50:00,16:50:00,WOR,1,0,0,1
245717,17:45:00,17:45:00,PVD,2,0,0,1
245799,21:25:00,21:25:00,NPN,1,0,0,1
245799,22:25:00,22:25:00,NFK,2,1,0,1
245799,23:00:00,23:00:00,VAB,3,0,0,1
245803,13:45:00,13:45:00,VAB,1,0,0,1
245803,14:25:00,14:25:00,NFK,2,0,1,1
245803,15:30:00,15:30:00,NPN,3,0,0,1
245810,18:05:00,18:05:00,NFK,1,0,0,1
245810,19:05:00,19:05:00,NPN,2,0,0,1
245821,23:45:00,23:45:00,NFK,1,0,0,1
245821,24:35:00,24:35:00,NPN,2,0,0,1
245824,11:45:00,11:45:00,NPN,1,0,0,1
245824,12:25:00,12:25:00,NFK,2,1,0,1
245824,13:05:00,13:05:00,VAB,3,0,0,1
245825,11:35:00,11:35:00,NPN,1,0,0,1
245825,12:40:00,12:40:00,NFK,2,0,0,1
245838,23:25:00,23:25:00,NYP,1,0,0,1
245838,24:04:00,24:06:00,CRT,2,0,0,1
245838,24:46:00,24:48:00,POU,3,0,0,1
245838,25:03:00,25:03:00,RHI,4,0,0,1
245838,25:23:00,25:23:00,HUD,5,0,0,1
245838,25:56:00,25:56:00,ALB,6,0,0,1
246128,5:10:00,5:10:00,PHL,1,0,0,1
246128,5:22:00,5:22:00,ARD,2,0,0,1
246128,5:34:00,5:36:00,PAO,3,0,0,1
246128,5:43:00,5:43:00,EXT,4,0,0,1
246128,5:48:00,5:48:00,DOW,5,0,0,1
246128,5:54:00,5:54:00,COT,6,0,0,1
246128,6:00:00,6:00:00,PAR,7,0,0,1
246128,6:22:00,6:24:00,LNC,8,0,0,1
246128,6:35:00,6:35:00,MJY,9,0,0,1
246128,6:41:00,6:42:00,ELT,10,0,0,1
246128,6:49:00,6:50:00,MID,11,0,0,1
246128,7:00:00,7:00:00,HAR,12,0,0,1
246131,6:15:00,6:15:00,PHL,1,0,0,1
246131,6:27:00,6:27:00,ARD,2,0,0,1
246131,6:41:00,6:41:00,PAO,3,0,0,1
246131,6:49:00,6:49:00,EXT,4,0,0,1
246131,6:53:00,6:53:00,DOW,5,0,0,1
246131,6:59:00,6:59:00,COT,6,0,0,1
246131,7:04:00,7:04:00,PAR,7,0,0,1
246131,7:26:00,7:28:00,LNC,8,0,0,1
246131,7:38:00,7:38:00,MJY,9,0,0,1
246131,7:45:00,7:45:00,ELT,10,0,0,1
246131,7:53:00,7:53:00,MID,11,0,0,1
246131,8:04:00,8:04:00,HAR,12,0,0,1
246136,7:55:00,7:55:00,HAR,1,0,0,1
246136,8:11:00,8:11:00,ELT,2,0,0,1
246136,8:25:00,8:27:00,LNC,3,0,0,1
246136,9:05:00,9:05:00,PAO,4,0,0,1
246136,9:31:00,9:45:00,PHL,5,0,0,1
246136,10:11:00,10:12:00,TRE,6,0,0,1
246136,10:46:00,10:47:00,NWK,7,0,0,1
246136,11:05:00,11:05:00,NYP,8,0,0,1
246137,7:55:00,7:55:00,HAR,1,0,0,1
246137,8:11:00,8:11:00,ELT,2,0,0,1
246137,8:25:00,8:27:00,LNC,3,0,0,1
246137,9:05:00,9:05:00,PAO,4,0,0,1
246137,9:30:00,9:45:00,PHL,5,0,0,1
246137,10:11:00,10:12:00,TRE,6,0,0,1
246137,10:46:00,10:47:00,NWK,7,0,0,1
246137,11:05:00,11:05:00,NYP,8,0,0,1
246163,12:54:00,12:54:00,NYP,1,0,0,1
246163,13:09:00,13:10:00,NWK,2,0,0,1
246163,13:26:00,13:27:00,MET,3,0,0,1
246163,13:51:00,13:53:00,TRE,4,0,0,1
246163,14:20:00,14:39:00,PHL,5,0,0,1
246163,15:05:00,15:05:00,PAO,6,0,0,1
246163,15:13:00,15:13:00,EXT,7,0,0,1
246163,15:17:00,15:17:00,DOW,8,0,0,1
246163,15:23:00,15:23:00,COT,9,0,0,1
246163,15:28:00,15:28:00,PAR,10,0,0,1
246163,15:57:00,15:59:00,LNC,11,0,0,1
246163,16:09:00,16:09:00,MJY,12,0,0,1
246163,16:16:00,16:16:00,ELT,13,0,0,1
246163,16:24:00,16:24:00,MID,14,0,0,1
246163,16:35:00,16:35:00,HAR,15,0,0,1
246164,12:54:00,12:54:00,NYP,1,0,0,1
246164,13:09:00,13:10:00,NWK,2,0,0,1
246164,13:26:00,13:27:00,MET,3,0,0,1
246164,13:51:00,13:53:00,TRE,4,0,0,1
246164,14:19:00,14:40:00,PHL,5,0,0,1
246164,15:05:00,15:05:00,PAO,6,0,0,1
246164,15:13:00,15:13:00,EXT,7,0,0,1
246164,15:17:00,15:17:00,DOW,8,0,0,1
246164,15:23:00,15:23:00,COT,9,0,0,1
246164,15:28:00,15:28:00,PAR,10,0,0,1
246164,15:57:00,15:59:00,LNC,11,0,0,1
246164,16:09:00,16:09:00,MJY,12,0,0,1
246164,16:16:00,16:16:00,ELT,13,0,0,1
246164,16:24:00,16:24:00,MID,14,0,0,1
246164,16:35:00,16:35:00,HAR,15,0,0,1
246175,5:00:00,5:00:00,HAR,1,0,0,1
246175,5:10:00,5:10:00,MID,2,0,0,1
246175,5:17:00,5:17:00,ELT,3,0,0,1
246175,5:23:00,5:23:00,MJY,4,0,0,1
246175,5:33:00,5:35:00,LNC,5,0,0,1
246175,5:53:00,5:53:00,PAR,6,0,0,1
246175,5:59:00,5:59:00,COT,7,0,0,1
246175,6:05:00,6:05:00,DOW,8,0,0,1
246175,6:10:00,6:10:00,EXT,9,0,0,1
246175,6:19:00,6:19:00,PAO,10,0,0,1
246175,6:31:00,6:31:00,ARD,11,0,0,1
246175,6:46:00,6:59:00,PHL,12,0,0,1
246175,7:08:00,7:08:00,PHN,13,0,0,1
246175,7:21:00,7:23:00,CWH,14,0,0,1
246175,7:35:00,7:37:00,TRE,15,0,0,1
246175,8:14:00,8:15:00,NWK,16,0,0,1
246175,8:33:00,8:33:00,NYP,17,0,0,1
246176,5:00:00,5:00:00,HAR,1,0,0,1
246176,5:10:00,5:10:00,MID,2,0,0,1
246176,5:17:00,5:17:00,ELT,3,0,0,1
246176,5:23:00,5:23:00,MJY,4,0,0,1
246176,5:33:00,5:35:00,LNC,5,0,0,1
246176,5:53:00,5:53:00,PAR,6,0,0,1
246176,5:59:00,5:59:00,COT,7,0,0,1
246176,6:05:00,6:05:00,DOW,8,0,0,1
246176,6:10:00,6:10:00,EXT,9,0,0,1
246176,6:19:00,6:19:00,PAO,10,0,0,1
246176,6:31:00,6:31:00,ARD,11,0,0,1
246176,6:45:00,7:00:00,PHL,12,0,0,1
246176,7:08:00,7:08:00,PHN,13,0,0,1
246176,7:21:00,7:23:00,CWH,14,0,0,1
246176,7:35:00,7:37:00,TRE,15,0,0,1
246176,8:14:00,8:15:00,NWK,16,0,0,1
246176,8:33:00,8:33:00,NYP,17,0,0,1
246180,6:40:00,6:40:00,HAR,1,0,0,1
246180,6:49:00,6:50:00,MID,2,0,0,1
246180,6:56:00,6:57:00,ELT,3,0,0,1
246180,7:02:00,7:03:00,MJY,4,0,0,1
246180,7:13:00,7:16:00,LNC,5,0,0,1
246180,7:35:00,7:35:00,PAR,6,0,0,1
246180,7:41:00,7:41:00,COT,7,0,0,1
246180,7:47:00,7:47:00,DOW,8,0,0,1
246180,7:53:00,7:54:00,EXT,9,0,0,1
246180,8:02:00,8:04:00,PAO,10,0,0,1
246180,8:34:00,8:45:00,PHL,11,0,0,1
246180,9:13:00,9:15:00,TRE,12,0,0,1
246180,9:46:00,9:47:00,NWK,13,0,0,1
246180,10:11:00,10:11:00,NYP,14,0,0,1
246181,6:40:00,6:40:00,HAR,1,0,0,1
246181,6:49:00,6:50:00,MID,2,0,0,1
246181,6:56:00,6:57:00,ELT,3,0,0,1
246181,7:02:00,7:03:00,MJY,4,0,0,1
246181,7:13:00,7:16:00,LNC,5,0,0,1
246181,7:35:00,7:35:00,PAR,6,0,0,1
246181,7:41:00,7:41:00,COT,7,0,0,1
246181,7:47:00,7:47:00,DOW,8,0,0,1
246181,7:53:00,7:54:00,EXT,9,0,0,1
246181,8:02:00,8:04:00,PAO,10,0,0,1
246181,8:33:00,8:46:00,PHL,11,0,0,1
246181,9:13:00,9:15:00,TRE,12,0,0,1
246181,9:46:00,9:47:00,NWK,13,0,0,1
246181,10:11:00,10:11:00,NYP,14,0,0,1
246185,9:00:00,9:00:00,HAR,1,0,0,1
246185,9:10:00,9:10:00,MID,2,0,0,1
246185,9:17:00,9:17:00,ELT,3,0,0,1
